Unnamed: 0,Pclass,Age,Fare,Age_bin,Fare_bin,Ticket_group,Initial,Family_size,Is_alone,Embarked_Q,Embarked_S,Sex_male,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown
0,3,34.5,7.8292,4,2,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
1,3,47.0,7.0,6,0,1,1.0,2,0,False,True,False,False,False,False,False,False,False,0,True
2,2,62.0,9.6875,8,4,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
3,3,27.0,8.6625,3,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
4,3,22.0,12.2875,2,5,1,1.0,3,0,False,True,False,False,False,False,False,False,False,0,True
5,3,14.0,9.225,1,4,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
6,3,30.0,7.6292,3,1,1,2.0,1,1,True,False,False,False,False,False,False,False,False,0,True
7,2,26.0,29.0,3,9,1,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
8,3,18.0,7.2292,2,0,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
9,3,21.0,24.15,2,8,1,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
10,3,27.0,7.8958,3,3,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
11,1,46.0,26.0,6,8,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,True
12,1,23.0,82.2667,3,11,2,1.0,2,0,False,True,False,True,False,False,False,False,False,0,False
13,2,63.0,26.0,8,8,2,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
14,1,47.0,61.175,6,11,1,1.0,2,0,False,True,False,False,False,False,True,False,False,0,False
15,2,24.0,27.7208,3,9,1,1.0,2,0,False,False,False,False,False,False,False,False,False,0,True
16,2,35.0,12.35,4,5,1,0.0,1,1,True,False,True,False,False,False,False,False,False,0,True
17,3,21.0,7.225,2,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
18,3,27.0,7.925,3,3,1,2.0,2,0,False,True,False,False,False,False,False,False,False,0,True
19,3,45.0,7.225,5,0,1,1.0,1,1,False,False,False,False,False,False,False,False,False,0,True
20,1,55.0,59.4,7,10,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
21,3,9.0,3.1708,1,0,1,3.0,2,0,False,True,True,False,False,False,False,False,False,0,True
22,1,27.0,31.6833,3,9,1,1.0,1,1,False,True,False,False,False,False,False,False,False,0,True
23,1,21.0,61.3792,2,11,1,0.0,2,0,False,False,True,False,False,False,False,False,False,0,True
24,1,48.0,262.375,6,12,5,1.0,5,0,False,False,False,True,False,False,False,False,False,0,False
25,3,50.0,14.5,6,6,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
26,1,22.0,61.9792,2,11,1,2.0,2,0,False,False,False,True,False,False,False,False,False,0,False
27,3,22.5,7.225,2,0,1,0.0,1,1,False,False,True,False,False,False,False,False,False,0,True
28,1,41.0,30.5,5,9,1,0.0,1,1,False,True,True,False,False,False,False,False,False,0,False
29,3,27.0,21.6792,3,7,2,0.0,3,0,False,False,True,False,False,False,False,False,False,0,True
30,2,50.0,26.0,6,8,1,0.0,2,0,False,True,True,False,False,False,False,False,False,0,True
31,2,24.0,31.5,3,9,3,0.0,3,0,False,True,True,False,False,False,False,False,False,0,True
